countryName;CodeCountry
Afghanistan;93
Afghanistan-Kabul;9320
Afghanistan-Kabul;9321
Afghanistan-Kabul;9322
Afghanistan-Kabul;9323
Afghanistan-Kabul;9324
Afghanistan-Kabul;9325
Afghanistan-Kabul;9326
Afghanistan-Kabul;9327
Afghanistan-Kabul;9328
Afghanistan-Mobile;9370
Afghanistan-Mobile;9375
Afghanistan-Mobile-Areeba;9377
Afghanistan-Mobile-Etisalat;9378
Afghanistan-Mobile-Roshan;9379
Albania;355
Albania-Mobile;35566
Albania-Mobile;35567
Albania-Mobile-AMC;35568
Albania-Mobile-Vodafone;35569
Albania-Tirana;3554
Algeria;213
Algeria-Algiers;21320
Algeria-Algiers;21321
Algeria-Algiers;21322
Algeria-Mobile;213659
Algeria-Mobile;21366
Algeria-Mobile;213670
Algeria-Mobile;21369
Algeria-Mobile;2139619
Algeria-Mobile-Orascom;21377
Algeria-Mobile-Orascom;213780
Algeria-Mobile-Orascom;213781
Algeria-Mobile-Orascom;21379
Algeria-Mobile-Wataniya;2135
American Samoa;1684
Andorra;376
Andorra-Mobile;3763
Andorra-Mobile;3764
Andorra-Mobile;3765
Andorra-Mobile;3766
Angola;244
Angola-Mobile;24491
Angola-Mobile-Unitel;24492
Angola-Mobile-Unitel;24493
Anguilla;1264
Anguilla-Mobile;1264536
Anguilla-Mobile;1264537
Anguilla-Mobile;1264538
Anguilla-Mobile;1264539
Anguilla-Mobile;1264543
Anguilla-Mobile-CW;1264235
Anguilla-Mobile-CW;1264469
Anguilla-Mobile-CW;1264476
Anguilla-Mobile-CW;1264729
Anguilla-Mobile-CW;1264772
Anguilla-Mobile-Digicel;1264581
Anguilla-Mobile-Digicel;1264582
Anguilla-Mobile-Digicel;1264583
Anguilla-Mobile-Digicel;1264584
Antarctic Territories;672
Antigua & Barbuda;1268
Antigua & Barbuda-Mobile;1268464
Antigua & Barbuda-Mobile;126872
Antigua & Barbuda-Mobile;1268732
Antigua & Barbuda-Mobile;1268734
Antigua & Barbuda-Mobile;1268736
Antigua & Barbuda-Mobile;1268764
Antigua & Barbuda-Mobile;1268770
Antigua & Barbuda-Mobile;1268771
